sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 24, 2026 23:47:20

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	        FFs	      SRLs	       ADDs	       LUTs	    COMB4s	      RAMs	 DSP/MULTs
example_top:example_top                                     	   4767(9)	   576(0)	   1591(0)	   6720(8)	     0(0)	    65(0)	    11(0)	
 +ddr3_ctl_axi:DdrCtrl                                      	   2302(0)	   522(0)	    486(0)	   2814(0)	     0(0)	    30(0)	     0(0)	
  +u_efx_ddr3_soft_controller:efx_ddr3_soft_controller_dc13612a41d14b64a60c05045f64d9b7	   2302(0)	   522(0)	    486(0)	   2814(0)	     0(0)	    30(0)	     0(0)	
   +genblk1.inst_ddr3_axi:efx_ddr3_axi_dc13612a41d14b64a60c05045f64d9b7	 2302(376)	   522(0)	  486(113)	 2814(496)	     0(0)	    30(0)	     0(0)	
    +inst_arburst_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	     8(8)	    12(12)	    21(21)	     0(0)	     0(0)	     0(0)	
    +u_rd_addr_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_DEPTH=32)	      7(7)	 116(116)	    12(12)	    15(15)	     0(0)	     0(0)	     0(0)	
    +u_wr_addr_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=48,DATA_DEPTH=32)	      7(7)	 156(156)	    12(12)	    65(65)	     0(0)	     0(0)	     0(0)	
    +inst_awid_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	     0(0)	    12(12)	    13(13)	     0(0)	     0(0)	     0(0)	
    +inst_arid_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	     0(0)	    12(12)	    12(12)	     0(0)	     0(0)	     0(0)	
    +inst_respon_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	     0(0)	    12(12)	    46(46)	     0(0)	     0(0)	     0(0)	
    +inst_rd_brust_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	   32(32)	    12(12)	    33(33)	     0(0)	     0(0)	     0(0)	
    +inst_rd_last_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	   32(32)	    12(12)	    41(41)	     0(0)	     0(0)	     0(0)	
    +inst_respon_len_fifo:Ddr_Ctrl_Sc_Fifo_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=8,DATA_DEPTH=32)	      7(7)	   32(32)	    12(12)	    15(15)	     0(0)	     0(0)	     0(0)	
    +inst_efx_ddr3:top_dc13612a41d14b64a60c05045f64d9b7     	 1863(220)	   146(0)	   265(64)	 2057(522)	     0(0)	    30(0)	     0(0)	
     +mux0:native_mux_dc13612a41d14b64a60c05045f64d9b7      	      0(0)	     0(0)	      0(0)	  186(186)	     0(0)	     0(0)	     0(0)	
     +top_mc:controller_top_dc13612a41d14b64a60c05045f64d9b7	  1622(29)	   144(0)	    201(0)	  1336(26)	     0(0)	    30(0)	     0(0)	
      +rst_ctrl0:reset_ctrl_dc13612a41d14b64a60c05045f64d9b7(NUM_RST=4,CYCLE=4,IN_RST_ACTIVE=4'b0,OUT_RST_ACTIVE=4'b0)	     16(0)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +genblk1[0].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=4)	      4(4)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +genblk1[1].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=4)	      4(4)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +genblk1[2].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=4)	      4(4)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +genblk1[3].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=4)	      4(4)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +rst_ctrl1:reset_ctrl_dc13612a41d14b64a60c05045f64d9b7(CYCLE=4,IN_RST_ACTIVE=4'b0,OUT_RST_ACTIVE=4'b0)	      4(0)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +genblk1[0].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=4)	      4(4)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +fifo_ar:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=32)	    54(26)	     0(0)	      8(8)	    50(50)	     0(0)	     2(2)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +fifo_aw:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=32)	    54(26)	     0(0)	      8(8)	    50(50)	     0(0)	     2(2)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
